,0,1,2,3,4,5,6,7,x,y,cluster
4597,2,U,2,-1,-1,M,16-25,,-79.15205,43.627834,12
4598,2,U,2,-1,4,M,>=56,,23.992672,49.711185,2
4599,2,U,2,-1,4,S,36-45,,-70.330574,-4.0393357,17
4600,2,U,2,1,3,M,26-35,,27.779907,-56.464603,18
4601,2,U,2,2,-1,U,>=56,,32.09462,25.16485,2
4602,2,U,2,2,2,M,26-35,,58.738403,-22.270464,4
4603,2,U,2,2,3,M,26-35,,35.11872,72.10197,1
4604,2,U,2,3,-1,U,16-25,,2.1916254,38.630833,6
4605,2,U,2,3,2,S,16-25,,-90.694786,17.7691,12
4606,2,U,2,3,3,S,26-35,,7.8038692,-55.314697,5
4607,2,U,2,4,-1,M,26-35,,84.097855,-21.55599,7
4608,2,U,2,4,3,M,36-45,,26.973362,44.705524,2
4609,2,U,3,1,-1,M,16-25,,62.41649,-31.929272,4
4610,2,U,3,1,-1,U,16-25,,-2.7109516,-2.1982632,2
4611,2,U,3,1,-1,U,26-35,,46.822002,45.21318,1
4612,2,U,3,1,-1,U,36-45,,22.14468,35.479454,19
4613,2,U,3,1,-1,U,46-55,,43.352844,61.654716,1
4614,2,U,3,1,2,M,26-35,,47.182285,-9.772458,4
4615,2,U,3,1,3,M,16-25,,-28.898163,37.59088,6
4616,2,U,3,1,3,S,36-45,,41.38708,-70.16006,4
4617,2,U,3,2,-1,M,36-45,,0.5828951,30.52291,6
4618,2,U,3,2,2,S,46-55,,24.355665,-39.95101,5
4619,2,U,3,2,3,S,26-35,,-95.66899,9.748973,12
4620,2,U,3,2,3,S,>=56,,-15.502048,-10.305966,3
4621,2,U,3,3,-1,M,36-45,,3.0957355,53.917763,6
4622,2,U,3,3,-1,U,26-35,,63.087837,-41.179665,4
4623,2,U,3,3,-1,U,36-45,,3.1274488,15.836201,6
4624,2,U,3,3,2,S,16-25,,25.03355,4.8707843,2
4625,2,U,3,3,3,M,36-45,,-79.77825,35.97571,12
4626,2,U,3,3,3,S,26-35,,19.044827,55.32973,2
4627,2,U,3,3,4,M,46-55,,49.880413,-12.143411,4
4628,2,U,3,3,4,S,26-35,,32.23584,30.761055,2
4629,2,U,3,4,-1,U,26-35,,30.251713,40.098106,2
4630,2,U,3,4,-1,U,36-45,,-83.2905,-18.457378,0
4631,2,U,3,4,-1,U,46-55,,31.882996,-23.33195,5
4632,3,F,-1,-1,-1,M,36-45,,80.63819,-9.935054,7
4633,3,F,-1,-1,-1,M,46-55,,31.665033,-23.02674,5
4634,3,F,-1,-1,-1,M,>=56,,-86.20593,-15.333067,0
4635,3,F,-1,-1,-1,S,36-45,,62.026146,-27.659323,4
4636,3,F,-1,-1,-1,U,16-25,,8.828509,-9.919136,2
4637,3,F,-1,-1,-1,U,26-35,,-34.30952,6.9170046,11
4638,3,F,-1,-1,-1,U,36-45,,24.12099,-39.836273,5
4639,3,F,-1,-1,-1,U,>=56,,9.100035,-49.229546,5
4640,3,F,-1,-1,2,M,26-35,,-96.88145,3.111209,12
4641,3,F,-1,-1,2,M,>=56,,-2.1825879,17.065714,6
4642,3,F,-1,-1,2,S,26-35,,32.943924,-38.321377,5
4643,3,F,-1,-1,3,M,16-25,,-79.023094,46.57574,12
4644,3,F,-1,-1,3,M,26-35,,-36.91871,-12.8795185,11
4645,3,F,-1,-1,3,S,16-25,,32.328854,33.9337,2
4646,3,F,-1,-1,3,S,26-35,,5.899687,67.033745,1
4647,3,F,-1,-1,3,S,36-45,,-12.516181,2.211808,3
4648,3,F,-1,-1,3,U,26-35,,31.314919,38.015697,2
4649,3,F,-1,-1,4,M,26-35,,-13.043011,-88.200066,9
4650,3,F,-1,-1,4,M,36-45,,13.25511,-66.34794,4
4651,3,F,-1,-1,4,S,16-25,,-55.7536,42.50278,13
4652,3,F,-1,-1,4,S,26-35,,-5.434688,74.25108,1
4653,3,F,-1,-1,4,S,>=56,,-16.734495,22.871277,6
4654,3,F,-1,1,-1,M,16-25,,15.09561,-42.443153,5
4655,3,F,-1,1,-1,M,36-45,,-2.5598695,-2.0038238,2
4656,3,F,-1,1,-1,M,46-55,,47.89902,-64.64826,4
4657,3,F,-1,1,-1,M,>=56,,51.455822,-61.761898,4
4658,3,F,-1,1,-1,U,16-25,,62.339645,-39.503136,4
4659,3,F,-1,1,-1,U,26-35,,-56.588753,39.225796,13
4660,3,F,-1,1,-1,U,36-45,,17.865309,-70.65014,4
4661,3,F,-1,1,-1,U,46-55,,58.71092,-52.292377,4
4662,3,F,-1,1,2,M,16-25,,29.478273,17.135994,2
4663,3,F,-1,1,2,M,26-35,,-27.669605,-26.539524,3
4664,3,F,-1,1,2,S,16-25,,-77.44272,-24.55027,0
4665,3,F,-1,1,2,S,26-35,,10.8820095,4.440014,16
4666,3,F,-1,1,3,M,16-25,,4.716789,44.296295,6
4667,3,F,-1,1,3,M,26-35,,0.6336038,31.381659,6
4668,3,F,-1,1,3,M,36-45,,-15.970675,-10.126841,3
4669,3,F,-1,1,3,M,>=56,,62.171898,-28.035738,4
4670,3,F,-1,1,3,S,16-25,,46.915203,-9.99423,4
4671,3,F,-1,1,3,S,26-35,,-14.138397,-74.05214,9
4672,3,F,-1,1,3,S,36-45,,-9.518992,-64.79313,9
4673,3,F,-1,1,4,M,16-25,,8.11179,-53.098465,5
4674,3,F,-1,1,4,M,26-35,,10.93515,87.10923,1
4675,3,F,-1,1,4,M,36-45,,-16.05297,-1.1950178,3
4676,3,F,-1,1,4,M,46-55,,27.894339,11.895468,2
4677,3,F,-1,1,4,S,16-25,,54.285248,-16.747091,4
4678,3,F,-1,1,4,S,26-35,,-6.2593794,75.86832,1
4679,3,F,-1,1,4,S,36-45,,-16.110523,-78.96565,9
4680,3,F,-1,2,-1,M,16-25,,54.171234,-16.385918,4
4681,3,F,-1,2,-1,M,26-35,,22.353848,-73.39513,4
4682,3,F,-1,2,-1,M,36-45,,45.748344,43.142742,1
4683,3,F,-1,2,-1,M,46-55,,37.054207,-23.99999,5
4684,3,F,-1,2,-1,M,>=56,,-12.5895605,2.5270221,3
4685,3,F,-1,2,-1,S,26-35,,20.065918,-40.759598,5
4686,3,F,-1,2,-1,U,16-25,,13.390012,-21.414442,14
4687,3,F,-1,2,-1,U,26-35,,26.377304,-11.723728,14
4688,3,F,-1,2,-1,U,36-45,,21.109543,-72.79874,4
4689,3,F,-1,2,-1,U,46-55,,5.9500833,48.638725,6
4690,3,F,-1,2,2,M,16-25,,44.745125,61.743164,1
4691,3,F,-1,2,2,M,26-35,,-2.4656827,-6.4121723,2
4692,3,F,-1,2,2,M,36-45,,-14.696591,-12.829834,3
4693,3,F,-1,2,2,M,46-55,,0.39014557,36.985786,6
4694,3,F,-1,2,2,S,16-25,,-70.0413,-4.404204,17
4695,3,F,-1,2,2,S,26-35,,-6.283843,54.21452,6
4696,3,F,-1,2,2,S,36-45,,-1.3748826,-10.261206,2
4697,3,F,-1,2,3,M,16-25,,3.3937001,15.439853,6
4698,3,F,-1,2,3,M,26-35,,-50.13118,56.392258,13
4699,3,F,-1,2,3,M,36-45,,13.791862,-66.54518,4
4700,3,F,-1,2,3,S,16-25,,-43.35801,65.81963,13
4701,3,F,-1,2,3,S,26-35,,-15.08629,-83.0575,9
4702,3,F,-1,2,3,S,36-45,,39.575726,67.5595,1
4703,3,F,-1,2,3,S,>=56,,-33.23186,31.166739,6
4704,3,F,-1,2,4,M,16-25,,25.726875,47.064194,2
4705,3,F,-1,2,4,M,26-35,,-16.734257,23.571651,6
4706,3,F,-1,2,4,M,36-45,,50.69501,-13.253232,4
4707,3,F,-1,2,4,S,16-25,,63.61453,-0.8653156,7
4708,3,F,-1,2,4,S,26-35,,-12.412941,-70.93954,9
4709,3,F,-1,2,4,S,36-45,,-6.577491,78.750565,1
4710,3,F,-1,3,-1,M,26-35,,-4.4707837,75.54081,1
4711,3,F,-1,3,-1,M,36-45,,20.485556,0.61441904,2
4712,3,F,-1,3,-1,M,46-55,,58.654057,-51.16985,4
4713,3,F,-1,3,-1,M,>=56,,-90.41474,18.09495,12
4714,3,F,-1,3,-1,S,16-25,,-96.202576,8.181707,12
4715,3,F,-1,3,-1,S,26-35,,62.586357,-32.387737,4
4716,3,F,-1,3,-1,S,36-45,,57.264297,-18.955704,4
4717,3,F,-1,3,-1,U,16-25,,-15.558601,-78.83821,9
4718,3,F,-1,3,-1,U,26-35,,22.207928,-14.865094,14
4719,3,F,-1,3,-1,U,36-45,,84.5929,-17.569475,7
4720,3,F,-1,3,-1,U,>=56,,-6.179735,78.973114,1
4721,3,F,-1,3,2,M,26-35,,29.433186,-55.513344,18
4722,3,F,-1,3,2,M,46-55,,40.091885,-30.315405,5
4723,3,F,-1,3,2,M,>=56,,46.82428,-9.764753,4
4724,3,F,-1,3,2,S,16-25,,-13.849358,-14.699384,3
4725,3,F,-1,3,2,S,26-35,,4.775978,-12.04854,2
4726,3,F,-1,3,3,M,16-25,,1.4835647,35.482258,6
4727,3,F,-1,3,3,M,26-35,,43.08981,-47.885544,18
4728,3,F,-1,3,3,M,36-45,,-4.466159,18.391273,6
4729,3,F,-1,3,3,M,>=56,,7.580487,-55.677563,5
4730,3,F,-1,3,3,S,16-25,,-88.79847,-12.519756,0
4731,3,F,-1,3,3,S,26-35,,-47.258682,-27.1098,15
4732,3,F,-1,3,3,S,36-45,,-71.15765,-2.7891107,17
4733,3,F,-1,3,3,S,46-55,,-30.246305,25.27753,6
4734,3,F,-1,3,4,M,16-25,,13.138103,-7.6705794,2
4735,3,F,-1,3,4,M,26-35,,-13.058241,47.261356,6
4736,3,F,-1,3,4,M,36-45,,-17.147417,-3.268226,3
4737,3,F,-1,3,4,M,46-55,,37.279606,-72.804115,4
4738,3,F,-1,3,4,S,16-25,,61.94046,-44.260666,4
4739,3,F,-1,3,4,S,26-35,,61.474644,-45.578,4
4740,3,F,-1,3,4,S,36-45,,27.146318,10.580163,2
4741,3,F,-1,4,-1,M,26-35,,-30.921175,35.978043,6
4742,3,F,-1,4,-1,M,36-45,,14.769607,28.024734,19
4743,3,F,-1,4,-1,M,46-55,,56.777866,1.3994128,7
4744,3,F,-1,4,-1,S,26-35,,58.391384,-52.22295,4
4745,3,F,-1,4,-1,U,16-25,,-42.149208,66.870476,13
4746,3,F,-1,4,-1,U,26-35,,-57.75839,-2.1980145,11
4747,3,F,-1,4,-1,U,36-45,,6.0826445,65.76511,1
4748,3,F,-1,4,-1,U,46-55,,-3.3677144,4.512097,2
4749,3,F,-1,4,-1,U,>=56,,8.402075,-51.43863,5
4750,3,F,-1,4,2,M,16-25,,11.940717,-44.570614,5
4751,3,F,-1,4,2,M,26-35,,25.250034,78.8831,1
4752,3,F,-1,4,2,M,36-45,,31.51367,-54.1072,18
4753,3,F,-1,4,2,S,16-25,,-11.536685,22.437063,6
4754,3,F,-1,4,2,S,26-35,,32.613216,32.108524,2
4755,3,F,-1,4,2,S,36-45,,42.351982,-48.30487,18
4756,3,F,-1,4,3,M,16-25,,83.00567,-13.199107,7
4757,3,F,-1,4,3,M,26-35,,0.40748674,88.46644,1
4758,3,F,-1,4,3,M,36-45,,31.44788,22.225885,2
4759,3,F,-1,4,3,M,>=56,,-19.281996,22.664618,6
4760,3,F,-1,4,3,S,16-25,,-48.72061,-0.7640824,20
4761,3,F,-1,4,3,S,26-35,,23.685383,80.33907,1
4762,3,F,-1,4,3,S,36-45,,74.920876,-5.7696667,7
4763,3,F,-1,4,4,M,16-25,,35.85278,-36.32134,5
4764,3,F,-1,4,4,M,26-35,,22.105762,51.22569,2
4765,3,F,-1,4,4,M,36-45,,51.149757,-13.023538,4
4766,3,F,-1,4,4,M,>=56,,41.53716,-70.151665,4
4767,3,F,-1,4,4,S,16-25,,13.439576,25.504736,19
4768,3,F,-1,4,4,S,26-35,,-32.50029,2.4970477,11
4769,3,F,-1,4,4,S,36-45,,-75.92153,-26.134571,0
4770,3,F,-1,4,4,S,>=56,,22.013687,51.381565,2
4771,3,F,-1,5,-1,M,46-55,,45.878246,43.990284,1
4772,3,F,-1,5,-1,U,16-25,,-96.34549,7.6707225,12
4773,3,F,-1,5,-1,U,26-35,,47.353367,55.498745,1
4774,3,F,-1,5,-1,U,36-45,,12.033513,87.41646,1
4775,3,F,-1,5,2,M,36-45,,51.22083,-13.51642,4
4776,3,F,-1,5,3,S,26-35,,29.170223,-74.60976,4
4777,3,F,-1,5,4,S,26-35,,24.188303,-26.428566,5
4778,3,F,-1,5,4,S,36-45,,-25.844791,39.03128,6
4779,3,F,1,-1,-1,M,26-35,,5.1369586,15.760572,6
4780,3,F,1,-1,-1,M,36-45,,59.131664,-22.97436,4
4781,3,F,1,-1,-1,U,16-25,,35.455208,-23.3424,5
4782,3,F,1,-1,1,M,16-25,,28.053085,78.11016,1
4783,3,F,1,-1,1,M,26-35,,12.7246,-43.83593,5
4784,3,F,1,-1,1,M,36-45,,24.245089,48.824287,2
4785,3,F,1,-1,1,S,16-25,,57.50857,1.2055597,7
4786,3,F,1,-1,1,S,26-35,,0.54415506,31.67973,6
4787,3,F,1,-1,2,M,16-25,,41.58975,-70.05229,4
4788,3,F,1,-1,2,M,26-35,,69.82124,-3.3498905,7
4789,3,F,1,-1,2,M,36-45,,-55.573067,43.131832,13
4790,3,F,1,-1,2,M,46-55,,27.611492,11.215588,2
4791,3,F,1,-1,2,M,>=56,,63.121727,-35.740223,4
4792,3,F,1,-1,2,S,16-25,,-71.13473,-2.8531876,17
4793,3,F,1,-1,2,S,26-35,,13.39212,25.612516,19
4794,3,F,1,-1,2,S,36-45,,0.9583419,69.63791,1
4795,3,F,1,-1,2,S,>=56,,12.497657,3.9283004,16
4796,3,F,1,-1,3,M,26-35,,5.8747706,-10.599707,2
4797,3,F,1,-1,3,M,36-45,,-86.12728,-15.419813,0
4798,3,F,1,-1,3,M,46-55,,-1.9838232,-7.5445676,2
4799,3,F,1,-1,3,S,16-25,,63.202995,-37.26208,4
4800,3,F,1,-1,3,S,26-35,,-48.17116,59.727016,13
4801,3,F,1,-1,3,S,36-45,,-88.035446,-13.366594,0
4802,3,F,1,-1,4,M,36-45,,-83.04412,-18.716543,0
4803,3,F,1,1,-1,M,26-35,,28.51554,-74.679726,4
4804,3,F,1,1,-1,U,16-25,,-11.848749,-70.01157,9
4805,3,F,1,1,-1,U,26-35,,-95.745056,-2.4769661,12
4806,3,F,1,1,1,M,26-35,,-27.383043,-26.96915,3
4807,3,F,1,1,1,M,36-45,,31.798655,-38.12992,5
4808,3,F,1,1,1,S,26-35,,43.108578,63.00417,1
4809,3,F,1,1,1,S,36-45,,-16.7671,-9.883579,3
4810,3,F,1,1,1,S,<=15,,60.07682,0.2821528,7
4811,3,F,1,1,2,M,16-25,,-3.1553535,17.008217,6
4812,3,F,1,1,2,M,26-35,,-50.464897,-12.856837,11
4813,3,F,1,1,2,M,36-45,,-32.08481,-4.910822,11
4814,3,F,1,1,2,M,46-55,,37.82037,-24.383936,5
4815,3,F,1,1,2,M,>=56,,60.571774,-24.592224,4
4816,3,F,1,1,2,S,16-25,,-28.90695,66.05252,13
4817,3,F,1,1,2,S,26-35,,8.901036,15.61242,6
4818,3,F,1,1,2,S,36-45,,31.006094,-38.356976,5
4819,3,F,1,1,2,S,46-55,,53.568253,-58.159374,4
4820,3,F,1,1,3,M,16-25,,42.347485,-48.29353,18
4821,3,F,1,1,3,M,26-35,,-13.76408,-73.04841,9
4822,3,F,1,1,3,M,36-45,,22.371515,-59.71956,18
4823,3,F,1,1,3,M,>=56,,-33.07299,4.379288,11
4824,3,F,1,1,3,S,16-25,,-13.798268,10.391773,10
4825,3,F,1,1,3,S,26-35,,-96.84906,4.197106,12
4826,3,F,1,1,3,S,>=56,,40.487244,66.54148,1
4827,3,F,1,1,4,M,16-25,,-17.980764,-5.96262,3
4828,3,F,1,2,-1,M,16-25,,24.94552,-25.928223,5
4829,3,F,1,2,-1,M,36-45,,27.906366,-74.674164,4
4830,3,F,1,2,-1,M,46-55,,8.67853,-53.928593,5
4831,3,F,1,2,-1,U,26-35,,-20.355022,-23.524027,3
4832,3,F,1,2,-1,U,36-45,,-5.864816,82.24315,1
4833,3,F,1,2,-1,U,46-55,,-17.531729,-3.9999075,3
4834,3,F,1,2,1,M,16-25,,19.300926,54.474873,2
4835,3,F,1,2,1,M,26-35,,83.38471,-14.67931,7
4836,3,F,1,2,1,M,36-45,,31.86101,28.902496,2
4837,3,F,1,2,1,S,26-35,,-3.1385336,-2.995519,2
4838,3,F,1,2,1,S,36-45,,-78.863106,50.044704,12
4839,3,F,1,2,2,M,16-25,,-0.76750004,53.588287,6
4840,3,F,1,2,2,M,26-35,,-44.86015,-29.348808,15
4841,3,F,1,2,2,M,36-45,,-14.738092,-83.38862,9
4842,3,F,1,2,2,M,46-55,,33.009827,73.62918,1
4843,3,F,1,2,2,M,>=56,,5.2996807,67.47043,1
4844,3,F,1,2,2,S,16-25,,-57.30592,35.77315,13
4845,3,F,1,2,2,S,26-35,,14.654629,25.764797,19
4846,3,F,1,2,2,S,36-45,,-9.431631,21.265017,6
4847,3,F,1,2,2,S,46-55,,0.7262605,25.650372,6
4848,3,F,1,2,3,M,16-25,,-19.596745,-22.947754,3
4849,3,F,1,2,3,M,26-35,,-25.768278,39.611103,6
4850,3,F,1,2,3,M,36-45,,-27.451956,-27.409513,3
4851,3,F,1,2,3,M,46-55,,44.398815,40.784004,1
4852,3,F,1,2,3,S,16-25,,-35.217495,8.53203,11
4853,3,F,1,2,3,S,26-35,,-14.395843,0.36992577,3
4854,3,F,1,2,3,S,36-45,,-96.572685,0.22926487,12
4855,3,F,1,2,4,M,16-25,,51.569305,-61.134922,4
4856,3,F,1,2,4,M,36-45,,-7.171066,19.896866,6
4857,3,F,1,2,4,M,>=56,,-16.89855,22.90119,6
4858,3,F,1,2,4,S,16-25,,-96.21062,8.153921,12
4859,3,F,1,3,-1,M,36-45,,70.12407,-3.470528,7
4860,3,F,1,3,-1,M,46-55,,4.1789265,67.691154,1
4861,3,F,1,3,-1,U,26-35,,60.509296,-49.311653,4
4862,3,F,1,3,1,M,16-25,,3.127241,40.26256,6
4863,3,F,1,3,1,M,26-35,,28.036406,44.05198,2
4864,3,F,1,3,1,M,36-45,,7.9519625,-56.805683,5
4865,3,F,1,3,1,M,46-55,,-3.3894138,1.318809,2
4866,3,F,1,3,1,S,26-35,,12.5580015,-43.938747,5
4867,3,F,1,3,2,M,16-25,,7.185102,5.170704,16
4868,3,F,1,3,2,M,26-35,,-48.327686,59.46943,13
4869,3,F,1,3,2,M,36-45,,30.845772,-55.358433,18
4870,3,F,1,3,2,M,46-55,,54.031853,-16.29515,4
4871,3,F,1,3,2,M,>=56,,31.497679,21.425507,2
4872,3,F,1,3,2,S,16-25,,-35.329712,69.63088,13
4873,3,F,1,3,2,S,26-35,,80.44713,-9.1645155,7
4874,3,F,1,3,2,S,36-45,,-47.621407,16.45712,11
4875,3,F,1,3,3,M,16-25,,18.784687,56.05531,2
4876,3,F,1,3,3,M,26-35,,-57.388294,35.31593,13
4877,3,F,1,3,3,M,36-45,,-79.5,38.25798,12
4878,3,F,1,3,3,M,46-55,,-3.2431104,-0.8681037,2
4879,3,F,1,3,3,M,>=56,,-27.819723,23.328638,6
4880,3,F,1,3,3,S,16-25,,-77.74169,-24.23512,0
4881,3,F,1,3,3,S,26-35,,48.006565,49.980606,1
4882,3,F,1,3,3,S,36-45,,-82.34921,28.303843,12
4883,3,F,1,3,3,S,>=56,,-7.3860917,-90.138176,9
4884,3,F,1,3,4,S,26-35,,-26.50475,-26.34019,3
4885,3,F,1,4,-1,U,26-35,,-75.649475,-26.375954,0
4886,3,F,1,4,-1,U,36-45,,-78.93539,48.530624,12
4887,3,F,1,4,1,M,16-25,,-95.27681,-3.5986896,12
4888,3,F,1,4,1,M,26-35,,53.8074,-16.048683,4
4889,3,F,1,4,1,M,36-45,,29.260284,42.25803,2
4890,3,F,1,4,1,M,>=56,,21.004692,35.097393,19
4891,3,F,1,4,1,S,26-35,,1.0367897,28.31523,6
4892,3,F,1,4,1,S,36-45,,32.155327,24.87694,2
4893,3,F,1,4,2,M,16-25,,-52.139942,16.32939,11
4894,3,F,1,4,2,M,26-35,,-34.628044,-37.768353,15
4895,3,F,1,4,2,M,36-45,,75.83641,-5.9430575,7
4896,3,F,1,4,2,M,46-55,,-82.68026,-19.104177,0
4897,3,F,1,4,2,M,>=56,,26.578331,45.120644,2
4898,3,F,1,4,2,S,16-25,,3.4896302,-84.511345,9
4899,3,F,1,4,2,S,26-35,,-18.151945,9.872876,10
4900,3,F,1,4,2,S,36-45,,9.127906,4.4184194,16
4901,3,F,1,4,2,S,46-55,,-2.2408564,17.795362,6
4902,3,F,1,4,2,S,>=56,,-11.153788,22.204987,6
4903,3,F,1,4,3,M,16-25,,-91.47919,-9.293094,0
4904,3,F,1,4,3,M,26-35,,2.5713022,39.314857,6
4905,3,F,1,4,3,M,36-45,,0.53566825,32.71635,6
4906,3,F,1,4,3,M,>=56,,30.204992,16.960165,2
4907,3,F,1,4,3,S,16-25,,11.350864,87.141106,1
4908,3,F,1,4,3,S,26-35,,-79.2928,41.026657,12
4909,3,F,1,4,3,S,36-45,,23.365623,-40.00829,5
4910,3,F,1,4,4,M,26-35,,58.049477,-20.818712,4
4911,3,F,1,5,2,M,16-25,,21.325912,-40.48064,5
4912,3,F,1,5,2,M,26-35,,23.003017,-40.140614,5
4913,3,F,1,5,2,M,36-45,,-18.305685,43.756786,6
4914,3,F,1,5,2,M,46-55,,-5.7367053,82.53145,1
4915,3,F,1,5,2,S,16-25,,60.6784,-48.59023,4
4916,3,F,1,5,2,S,26-35,,46.69848,58.010845,1
4917,3,F,1,5,3,S,16-25,,-55.889896,15.5912895,11
4918,3,F,1,5,3,S,26-35,,12.474668,-7.07181,2
4919,3,F,1,5,4,M,16-25,,28.052578,-24.285177,5
4920,3,F,2,-1,-1,M,26-35,,-2.2867637,-89.56648,9
4921,3,F,2,-1,-1,M,36-45,,0.3153167,70.15456,1
4922,3,F,2,-1,-1,M,46-55,,16.145782,-41.941795,5
4923,3,F,2,-1,-1,M,>=56,,-78.13514,-23.823624,0
4924,3,F,2,-1,-1,U,16-25,,25.661741,47.379875,2
4925,3,F,2,-1,-1,U,26-35,,48.098774,51.012585,1
4926,3,F,2,-1,1,M,16-25,,1.8438399,35.767166,6
4927,3,F,2,-1,1,M,26-35,,29.181915,42.386307,2
4928,3,F,2,-1,1,M,36-45,,50.45536,-13.242168,4
4929,3,F,2,-1,1,M,46-55,,28.558681,43.386402,2
4930,3,F,2,-1,1,S,16-25,,12.031219,15.785582,6
4931,3,F,2,-1,1,S,26-35,,-32.396175,32.327774,6
4932,3,F,2,-1,1,S,36-45,,13.886992,-43.13018,5
4933,3,F,2,-1,1,S,46-55,,0.59937006,33.561874,6
4934,3,F,2,-1,2,M,16-25,,-57.94469,31.812908,13
4935,3,F,2,-1,2,M,26-35,,80.63655,24.800724,14
4936,3,F,2,-1,2,M,36-45,,44.7603,11.219418,14
4937,3,F,2,-1,2,M,46-55,,-44.52218,64.61841,13
4938,3,F,2,-1,2,M,>=56,,57.71526,1.2022989,7
4939,3,F,2,-1,2,S,16-25,,72.65952,29.437052,14
4940,3,F,2,-1,2,S,26-35,,67.225586,29.876665,14
4941,3,F,2,-1,2,S,36-45,,-27.969347,55.07353,13
4942,3,F,2,-1,2,S,46-55,,-15.658509,0.10393591,3
4943,3,F,2,-1,2,S,>=56,,-78.929726,48.643425,12
4944,3,F,2,-1,3,M,16-25,,-20.113495,42.42244,6
4945,3,F,2,-1,3,M,26-35,,-27.607742,56.764233,13
4946,3,F,2,-1,3,M,36-45,,0.06869547,69.83918,1
4947,3,F,2,-1,3,M,46-55,,32.437077,33.290054,2
4948,3,F,2,-1,3,M,>=56,,-2.6130636,-6.334675,2
4949,3,F,2,-1,3,S,16-25,,-40.6788,67.90664,13
4950,3,F,2,-1,3,S,26-35,,60.31616,0.8548018,7
4951,3,F,2,-1,3,S,36-45,,-5.238423,83.564644,1
4952,3,F,2,-1,3,S,46-55,,-96.87921,3.2398336,12
4953,3,F,2,-1,3,S,>=56,,59.3701,-23.156157,4
4954,3,F,2,-1,4,M,16-25,,-24.533224,-25.10133,3
4955,3,F,2,-1,4,S,26-35,,6.3973494,45.18874,6
4956,3,F,2,-1,4,S,36-45,,27.098383,-74.813065,4
4957,3,F,2,1,-1,M,16-25,,2.4524696,53.086628,6
4958,3,F,2,1,-1,M,26-35,,21.386978,52.525555,2
4959,3,F,2,1,-1,M,36-45,,-16.66473,45.872272,6
4960,3,F,2,1,-1,U,16-25,,-11.9546,-88.297455,9
4961,3,F,2,1,-1,U,26-35,,-57.89488,14.919776,11
4962,3,F,2,1,-1,U,36-45,,9.600053,-47.913887,5
4963,3,F,2,1,1,M,16-25,,-32.149628,1.690029,11
4964,3,F,2,1,1,M,26-35,,47.53036,54.870396,1
4965,3,F,2,1,1,M,36-45,,-32.71985,29.404224,6
4966,3,F,2,1,1,M,46-55,,1.1582022,-10.799063,2
4967,3,F,2,1,1,M,>=56,,-2.243889,5.1190853,2
4968,3,F,2,1,1,S,16-25,,-52.962635,50.609203,13
4969,3,F,2,1,1,S,26-35,,16.697124,-41.73228,5
4970,3,F,2,1,1,S,36-45,,26.703646,-39.400173,5
4971,3,F,2,1,1,S,46-55,,-2.4340572,4.0509577,2
4972,3,F,2,1,1,S,>=56,,-15.559419,-77.85911,9
4973,3,F,2,1,2,M,16-25,,29.019848,-9.588517,14
4974,3,F,2,1,2,M,26-35,,-45.22991,-58.74076,8
4975,3,F,2,1,2,M,36-45,,72.69454,29.427626,14
4976,3,F,2,1,2,M,46-55,,-7.1068177,-90.64378,9
4977,3,F,2,1,2,M,>=56,,17.227,33.52511,19
4978,3,F,2,1,2,S,16-25,,-40.196373,-62.317238,8
4979,3,F,2,1,2,S,26-35,,-45.323845,-58.65662,8
4980,3,F,2,1,2,S,36-45,,-47.525978,-26.783175,15
4981,3,F,2,1,2,S,46-55,,27.11835,46.19822,2
4982,3,F,2,1,2,S,>=56,,31.737911,34.756298,2
4983,3,F,2,1,3,M,16-25,,-31.870441,68.72908,13
4984,3,F,2,1,3,M,26-35,,33.64032,-5.163865,14
4985,3,F,2,1,3,M,36-45,,26.490059,-39.71648,5
4986,3,F,2,1,3,M,46-55,,0.10131774,29.037725,6
4987,3,F,2,1,3,M,>=56,,42.929024,-47.970993,18
4988,3,F,2,1,3,S,16-25,,-36.58966,-36.50096,15
4989,3,F,2,1,3,S,26-35,,41.02979,5.1435704,14
4990,3,F,2,1,3,S,36-45,,57.112495,-20.131592,4
4991,3,F,2,1,3,S,46-55,,-32.25103,27.662693,6
4992,3,F,2,1,3,S,>=56,,42.70016,63.773293,1
4993,3,F,2,1,4,M,26-35,,-79.89015,35.296593,12
4994,3,F,2,1,4,S,16-25,,32.949913,-37.57143,5
4995,3,F,2,1,4,S,26-35,,17.445013,-3.416027,2
4996,3,F,2,1,4,S,36-45,,-6.060804,75.13997,1
4997,3,F,2,2,-1,M,16-25,,-57.66913,-2.5558727,11
4998,3,F,2,2,-1,M,26-35,,-70.767845,5.763913,17
4999,3,F,2,2,-1,M,36-45,,59.75058,-23.333744,4
5000,3,F,2,2,-1,M,46-55,,-3.6680567,-1.767508,2
5001,3,F,2,2,-1,M,>=56,,-14.030887,22.836784,6
5002,3,F,2,2,-1,S,26-35,,6.441543,-11.221959,2
5003,3,F,2,2,-1,U,16-25,,-48.25552,-13.8213415,11
5004,3,F,2,2,-1,U,26-35,,-46.61993,61.970974,13
5005,3,F,2,2,-1,U,36-45,,4.2243443,-80.13275,9
5006,3,F,2,2,-1,U,>=56,,-96.35002,7.6605825,12
5007,3,F,2,2,1,M,16-25,,47.481903,55.10061,1
